name	registration_no
CEYLON HARDWARE TRADING	PV11200
CEYLON CHENG HUI CO.	
CEYLON TRADING VENTURES	PV00276880
CEYLON LEISURE SPORTS MANAGEMENT	PV00208883
CEYLAND COMMODITIES	
CEYLON PURE LEAF	PV107898
CEYLON STRATEGIC RESEARCH INSTITUTE	PV00238492
CEYLON KING FOODS	PV00215963
CEYLON VITA	PV112068
CEYLON GOLDEN WATER	PV108169
CEYLON JEWEL HOLDING	PV97007
CEYLON TROPICAL BLISS	
CEYLON VENTURE CAPITAL	PV74952
CEYLON GLAM & GLOW BEAUTY PRODUCTS	PV00263687
CEYLON TANGO COCONUT	PV00285972
CEYLON EYEWEAR GROUP	PV00221858
CEYLON KAPOK PRODUCTIONS	PV00206520
CEYLON OCEAN AQUATIC	PV00233549
CEYLON BLUE ELEPHANT	
CEYLON EYEWEAR HOUSE	PV00276257
CEYLINA EXPORTS	PV00219985
CEYLON STREET JAPAN	PV00240276
CEYSOFT	PV68535
CEYLON PHARMA COLLEGE	PV00253555
CEYLON ELECTRICALS & DISTRIBUTORS	PV00244183
CEYLANIKA HEALTH CARE	PV63654
CEYLON CONSTRUCTION MATERIALS	PV00232257
CEYLON AIR SOLUTION	PV00216288
CEYNATURAL AGRO	PV00238545
CEYLINE WAREHOUSING SOLUTIONS	PV00261606
CEYLON KAPOK & POLYFIBER	PV00242108
CEYLAN PURE CINNAMON DOCK	PV00200270
CEYLON AGRO CHAIN	PV00227297
CEYLON GREEN AGROS	PV00287961
CEYLON GLOBAL SYNERGIES	PV106983
CEYLON V G SPICES	PV00220017
CEYLON ENVIRO ENGINEERING & CONSULTANCY	PV00243559
CEY T PRODUCE	PV61478
CEYLON NATURE INTERNATIONAL	PV104684
CEYLANIKA HEALTH CARE	PV63654
CEYLON CONSTRUCTION MATERIALS	PV00232257
CEYLON AIR SOLUTION	PV00216288
CEYLON AGRI BUSINESS AND GROWER	PV00236363
CEYLON AND FOREIGN TRADES	PQ163
CEYLONESESAVOR	PV00228422
CEYLON ORGANIC GENERAL TRADING	PV00214017
CEYLON FOOTPRINT HOLIDAYS	PV107549
CEYLON DREAM CONSTRUCTIONS	PV00227429
CEYLON SINGA INTERNATIONAL	PV00262661
CEYLON AGRI BUSINESS AND GROWER	PV00236363
CEYLON AGRO CHAIN	PV00227297
CEYLON V G SPICES	PV00220017
CEYLON GLOBAL ENTREPRENEURS	PV00220431
CEYLANIKA HEALTH CARE	PV63654
CEYLON CONSTRUCTION MATERIALS	PV00232257
CEYLON AIR SOLUTION	PV00216288
CEYNATURAL AGRO	PV00238545
CEYLON PRINTING MUSEUM AND COFFEE SHOP	PV00208793
CEYLON CHAPELTON  EXPORT	PV00230435
CEYLON BLUE ELEPHANT	
CEYLON ECO AGRO	PV00217570
CEYLON MALL	PV00218582
CEYLON CIDER COMPANY	
CEYLOKING	PV00234101
CEYLON PURE LEAF	PV107898
CEYLON REFINE PRODUCTS	PV00222126
CEYLON GLORY HOLDINGS	PV00222472
CEYLON LEISUREWARE PRODUCTS	PV101088
CEYLON PREMIER VACATIONS	PV00222710
CEYLINCO HOLDINGS	
CEYLON INTERNATIONAL INSTITUTE OF MARITIME STUDIES	PV00240058
CEYLON V G SPICES	PV00220017
CEYLON GLOBAL ENTREPRENEURS	PV00220431
CEYLON AGRI BUSINESS AND GROWER	PV00236363
CEYLON ASSOCIATION OF MEDICAL ACUPUNCTURISTS	GA00258523
CEYLEX SOLAR	PV00213520
CEYLON CHAPELTON  EXPORT	PV00230435
CEYLON FINEST TEA HOUSE	PV00227494
CEYLON PROFESSIONAL BUSINESS CHAMBERS	PV00241749
CEYLON STREET JAPAN	PV00240276
CEYSOFT	PV68535
CEYBUYS	PV00231686
CEYLON PRINTING MUSEUM AND COFFEE SHOP	PV00208793
CEYLON NATURA HOLDINGS	PV00240928
CEYLON ASSOCIATION OF MEDICAL ACUPUNCTURISTS	GA00258523
CEYLEX SOLAR	PV00213520
CEYLON MYSTERY SHOP	PV00230110
CEYLON ROYAL SPICE	
CEY HUB LANKA	PV00224549
CEYBUYS	PV00231686
CEYLON GREEN TREASURE	PV00233620
CEYLON SERRATA	PV00248396
CEYLON WEIGHING MACHINE SERVICES	PV00243013
CEYLON CHOICE IMPORT AND EXPORT	PV00211983
CEYLON TRAILS EXPERIENCE	PV120681
CEYLON WHOLEFOODS HOLDINGS	PV00212156
CEYLOKING	PV00234101
CEYLON 888 HOLDINGS	PV00229379
CEYENERGY ELECTRONIC COMPANY	PV1453
CEYLON GEMSTONES	PV00265947
CEYLON BUSINESS APPLIANCES	PV791
CEYLON DAIRY KING	PV00230198
CEYLON SHOPPING COMPLEX	PV00229613
CEYLON NATURE LOVERS	PV00230128
CEYLANIKA HEALTH CARE	PV63654
CEYLON CONSTRUCTION MATERIALS	PV00232257
CEYLON AIR SOLUTION	PV00216288
CEYNATURAL AGRO	PV00238545
CEYLON EXIM COMMODITIES	PV131334
CEYLON CINNAMON SUPPLIERS	PV00214378
CEYLON WHEELS	
CEYLON ECO AGRO	PV00217570
CEYLON HERITAGE HOLDINGS	PV18712
CEYLON JEWEL HOLDING	PV97007
CEYLON MALL	PV00218582
CEYLON TROPICAL BLISS	
CEYLON AUTHENTIC COFFEE ROASTERS & COMPANY	PV00247450
CEYLINE HOLDINGS	PV15647
CEYLON SUGAR INDUSTRIES & HOLDINGS	PV00248026
CEYLON LEO BEVERAGES	PV00234338
CEYLON DIGITAL FACTORY	PV00212793
CEYLINE MARINE CHANNELS	PV00234576
CEYLON SECRETARIAL SERVICES	PV18878
CEYLON SAND	PV131866
CEYLON FAIRTRADE SPICES	PV00232554
CEYLON COMMERCIAL INVESTMENT	PV00235177
CEYLON EYEWEAR GROUP	PV00221858
CEYLON AUTO SPARES	PV524
CEY -RUSS	PV112875
CEYLON LEISURE SPORTS MANAGEMENT	PV00208883
CEYLON FAIRTRADE SPICES	PV00232554
CEYLON COMMERCIAL INVESTMENT	PV00235177
CEYLON EYEWEAR GROUP	PV00221858
CEYLINCO SERAKA	PB1786
CEYLON SELENE TEA	PV00216119
CEYLON AUTO SPARES	PV524
CEY -RUSS	PV112875
CEYLON VEGETABLE OILS AND FATS	PV00222268
CEYLON TRAVEL KEY	PV00251734
CEYLON LEISUREWARE PRODUCTS	PV101088
CEYLON PREMIER VACATIONS	PV00222710
CEYLON AGRO CONSULTING AND DEVELOPMENT	PV00222712
CEYLON AND ME	PV00237119
CEYLON CRYSTAL INVESTMENTS	PV00207737
CEYLON HYDRO PATRONAGE	PV00227434
CEYLON  GREEN PRODUCTS AND SERVICES	PV00227134
CEYLON MASTER GEMS	PV00214336
CEYLON SAVORY HOLDING	PV00219629
CEYLON BUSINESS CONCEPTS	PV00238640
CEYLON PROFESSIONAL SPORTS MANAGEMENT	PV00228784
CEYLON MARINO FRESCO	PV00231908
CEYLON VALLEY TOURS	PV00204690
CEYLON EXPORT HOUSE	PV00224379
CEYLONFLEX VENTURE	PV00248332
CEYLON THUNAPAHA	PV00246308
CEYCOM GLOBAL SERVICES	PV00246326
CEYBANK HOLIDAY HOMES	PV370
CEYDAK CAPITAL GROUP	PV00246737
CEYLON ROCHESTER TRADING COMPANY	PV00231818
CEYLON DAIRY RICH PRODUCTS & FARMERS	PV00217340
CEYLAND ROUTE INTERNATIONAL	PV00220779
CEYLON DECO INDUSTRY	PV00224867
CEYLON GLAM	PV00250154
CEYGRENE GRAPHENE	PV00220226
CEYLON RESOURCES PARTNERS	PV00223259
CEYLON SUN	PV00252658
CEYLON MATRIX TRADING	PV00250455
CEYLON CANNABIS	PV00251338
CEYLON UNI-AERO HOLDINGS	PV00233645
CEYLON SONS POWER	PV00248523
CEYLEX WIND POWER IRANAWILA	PV00254876
CEYLINCO HOTELS  (PBS 453)	PB1726
CEYLONESE TRADER IMPORT AND EXPORT	PV00231280
CEYLON GREEN AGRO HOLDINGS	PV00215066
CEYLON NATURE COLLECTION	PV00228952
CEYNET SOFTWARE SOLUTIONS	PV21838
CEYLON COMMODITIES INTERNATIONAL	PV00259104
CEYLON CAD SERVICES	PV00249288
CEYLON V G SPICES	PV00220017
CEYLON MINERALS MANUFACTURING	PV00237391
CEYLON GLOBAL ENTREPRENEURS	PV00220431
CEYLON AGRI BUSINESS AND GROWER	PV00236363
CEY CHAI	PV00213303
CEYLON ASSOCIATION OF MEDICAL ACUPUNCTURISTS	GA00258523
CEYLON OCEAN SEAFOOD	PV00223334
CEYLON QUEENGATE	PV00207860
CEYLEX SOLAR	PV00213520
CEYLON TOURS HOLIDAY RESORTS	PV60060
CEYLON ARTWORKS	PV98211
CEYLONWIL INTERNATIONAL	PV00207439
CEYLON PLAZA	PV00245430
CEYLON WELL BEING HOLDINGS	PV00221066
CEYLON PIONEER TECHNOLOGIES	PV69788
CEYLON 888 HOLDINGS	PV00229379
CEYLANKA PROMOTIONS	PV68165
CEYLON TRADEGENIX	PV00232178
CEYLON  PARAGON  GEMS	PV00232885
CEYENERGY ELECTRONIC COMPANY	PV1453
CEYLON EYEWEAR GROUP	PV00221858
CEYDAK CAPITAL GROUP	PV00246737
CEY - CAPITAL INVESTMENT MANAGEMENT	PV117751
CEYLON SONS POWER	PV00248523
CEYLEX WIND POWER IRANAWILA	PV00254876
CEYLON GLAM	PV00250154
CEYLON PREMIER SPICES & HERBS	PV00222258
CEYSONIC MANUFACTURERS	PV84270
CEYLON LEISUREWARE PRODUCTS	PV101088
CEYLON PREMIER VACATIONS	PV00222710
CEYLON AGRO CONSULTING AND DEVELOPMENT	PV00222712
CEYNOVOX LANKA	PV61480
CEYLON JOY INTERNATIONAL	PV102890
CEYLON SPEED LINER	PV99455
CEYLON PREMIUM FOODS	PV00224782
CEYGRO EXPORTS CEYLON	PV00225618
CEYLON OCEAN AQUATIC	PV00233549
CEY - CAPITAL INVESTMENT MANAGEMENT	PV117751
CEYLON GREEN TREASURE	PV00233620
CEYLON SONS POWER	PV00248523
CEYLON CHOICE IMPORT AND EXPORT	PV00211983
CEYCERT	PV00245473
CEYLON 888 HOLDINGS	PV00229379
CEYLON VALLEY TOURS	PV00204690
CEYENERGY ELECTRONIC COMPANY	PV1453
CEYLON AGRIES WORLDWIDE DISTRIBUTORS	PV118255
CEYLON COMMERCIAL LOGISTICS	PV00225952
CEY MAG PHARMA	PV17124
CEY-ORIENT LINES	PV75988
CEYLON ORGANIC AND VIRGIN FOOD PRODUCTS	PV109743
CEYLON CHARD MISSION CENTER	PV00245671
CEYLON OCEAN TRAVEL	PV00250083
CEYLON MINERALS MANUFACTURING	PV00237391
CEYLON ARTWORKS	PV98211
CEY CHAI	PV00213303
CEYLON SAMSARA	PV00247924
CEYLON PROFESSIONAL SPORTS MANAGEMENT	PV00228784
CEY - CAPITAL INVESTMENT MANAGEMENT	PV117751
CEYLON SONS POWER	PV00248523
CEYLON MARINO FRESCO	PV00231908
CEYLON MECHATRONICS	PV00231675
CEYLON TECH TRANZ SOLUTIONS	PV122656
CEYLON LEGACY	PV114784
CEYLON INTERNATIONAL INVESTMENT CONSULTANTS	PV116438
CEYOTE	PV62064
CEYLABS SOLUTIONS	PV75063
CEYLON GREEN TREASURE	PV00233620
CEYLON CAREER GUIDANCE ASSOCIATION	GA00244516
CEYLON CHOICE IMPORT AND EXPORT	PV00211983
CEYLINCO INTERNET SERVICES	PB72
CEYLINE INTERGRATED	PV00220935
CEYLON ARC INTERNATIONAL	PV00225180
CEYLON  AGRO  ACRES	PV00240374
CEYLON RICH COCONUT	PV00217497
CEYLON MINERAL EXPORT CORPORATION	PV00238143
CEYLON COCOA COMPANY	PB3001
CEYLONWIL INTERNATIONAL	PV00207439
CEYLON PIONEER TECHNOLOGIES	PV69788
CEYLON ECO TRAVELS	PV86806
CEYLAN TECH INFORMATION SYSTEMS	PV00221958
CEYLON OCEAN SEAFOOD	PV00223334
CEYLON AYURVARNA NATURALS	PV00246916
CEYLON LIFE WINGS	PV00228628
CEYLONY EXPORT TRADING	PV00263684
CEYLINCO INTERNATIONAL TRADING COMPANY	PB1427
CEYEXO	PV88397
CEYLON OVERLAND	PV21594
CEYLINCO CONSOLIDATED OVERSEAS	PV3474
CEYLINCO ERA	PV3497
CEYCERT	PV00245473
CEYNAMON CANCER GENOMICS	PV96139
CEYOTE	PV62064
CEYLABS SOLUTIONS	PV75063
CEYLON SECURITY CLOUD & MANPOWER	PV00223501
CEYLON ARTIIFACTS	PV72989
CEYNOVOX LANKA	PV61480
CEYLON JOY INTERNATIONAL	PV102890
CEYLON SPEED LINER	PV99455
CEYLON GRAND ASSURANCE	PV79778
CEYLON  PARAGON  GEMS	PV00232885
CEYLON RELIEF AND HUMANITARIAN FOUNDATION	
CEYLON BARCODE	PV101944
CEYLON CRYSTAL INVESTMENTS	PV00207737
CEYLON MASTER GEMS	PV00214336
CEYLON  COUNSELLING  &  PSYCHOLOGY  RESEARCH  CENTER	PV00237563
CEYLON SPICES & COMMODITIES	PV93388
CEYCERT	PV00245473
CEYLON REACH HOLIDAYS	PV119117
CEYLON LUX INTERNATIONAL	PV00268858
CEYLON VALLEY TOURS	PV00204690
CEYLON LEISURE MARKETING AND CONSULTANCY	PV131852
CEYLON SANCTUARIES	PV102417
CEYLINCO SECURITIES SHARE OWNERSHIP TRUST	PV21891
CEYLON INSTITUTE OF PETROLEUM	GA3006
CEYLON SPICES & COMMODITIES	PV93388
CEYLON SHIPPING CORPORATION	PB227
CEYCO ELECTRONIC SECIRITY SYSTEMS	PV77264
CEYBANK HOLIDAY HOMES	PV370
CEYDAK CAPITAL GROUP	PV00246737
CEY-ORIENT LINES	PV75988
CEYLON JEWELS STUDIO	PV00247089
CEYLON BLUE SAPPHIRE AND GEM EXPORT	PV89544
CEYLON OVERLAND	PV21594
CEYLINCO CONSOLIDATED OVERSEAS	PV3474
CEYLINCO ERA	PV3497
CEYNAMON CANCER GENOMICS	PV96139
CEYLON PREMIER SPORTS	PB5073
CEYLON SHIP SUPPLIERS COMPANY (1972)	PV6494
CEYLON PHARMA MARKETING	PV63953
CEYLON THUNAPAHA	PV00246308
CEYCOM GLOBAL SERVICES	PV00246326
CEYLON PREMIER SPORTS	PB5073
CEYLONWIL INTERNATIONAL	PV00207439
CEYLONKEYMAN	PV68763
CEYLON ARTIIFACTS	PV72989
CEYLON FLORAL CREATIONS	PV4779
CEYLON INTERNATIONAL MOTOR COMPANY	PV95314
CEYLON APP CLOUDS	PV118470
CEYLON TOP TEA GLOBAL	PV121986
CEYNOVOX LANKA	PV61480
CEYLON NATURE PRODUCTS	PV15422
CEYLANKA PROMOTIONS	PV68165
CEYLON OPTIONS CONSULTATION SERVICES	PV74489
CEYLON MINI HYDRO POWER COMPANY	PV114263
CEYLON TECH TRANZ SOLUTIONS	PV122656
CEYLON LEGACY	PV114784
CEYLON ACTIVE HOLIDAYS	PV115042
CEYLINCO SEYLAN GOLD CIRCLE	PV61456
CEYLINCO GOLDEN PROPERTIES HOLDINGS	PB3550
CEYOTE	PV62064
CEYLABS SOLUTIONS	PV75063
CEYNETASIA	PV88844
CEYLONTEC SOLUTIONS	PV68070
CEY-ORIENT LINES	PV75988
CEYLON CRICKET ACADEMY	PV21925
CEYLON PREMIER SPORTS	PB5073
CEYLON ORGANIC AND VIRGIN FOOD PRODUCTS	PV109743
CEYLON ECO TRAVELS	PV86806
CEYLON STEEL ENERGY COMPANY	PV84090
CEYLON MUTUAL GUARANTEE ASSOCIATION ( BY GUARANTEE)	PBG13
CEYLON SMART POTON FARMERS COMPANY	PB00267818
CEYLON QUALITY CONFECTIONERIES	PV00251713
CEYLON INDEPENDENT PUBLISHING COMPANY	PV98420
CEYLON TRUST AUTOMATION SYSTEMS	PV00210936
CEYLON PETRO CHEM	PV93107
CEYLON PET MEDIA	PV00270528
CEYNOVOX LANKA	PV61480
CEYLON JOY INTERNATIONAL	PV102890
CEYLON SPEED LINER	PV99455
CEYLON LEISURE MARKETING AND CONSULTANCY	PV131852
CEYEXO	PV88397
CEYLINCO HOMES	PB862
CEYNETASIA	PV88844
CEYLONTEC SOLUTIONS	PV68070
CEYLON CRICKET ACADEMY	PV21925
CEYLON BUSINESS INNOVATIONS	PV81731
CEYLON FRUIT SUPPLY AGRI BUSINESS	PV90594
CEYLON INTERNATIONAL MOTOR COMPANY	PV95314
CEYLON OVERLAND	PV21594
CEYLINCO CONSOLIDATED OVERSEAS	PV3474
CEYLINCO ERA	PV3497
CEYLON SANCTUARIES	PV102417
CEYLINCO SECURITIES SHARE OWNERSHIP TRUST	PV21891
CEYLINCO GREEN AGRO LANKA COMPANY	PV14035
CEYGREEN INTERNATIONAL	PV19235
CEYLON PHARMA MARKETING	PV63953
CEYLON AND FOREIGN TECHNOLOGIES	PB1429
CEYLON INTERNATIONAL MOTOR COMPANY	PV95314
CEYLON AVIATIONS INTERNATIONAL	PV118600
CEYLON NYLON CORPORATION	PV92348
CEYLON ACTIVE HOLIDAYS	PV115042
CEY TECH SOLUTIONS	PV85247
CEYLON INTERNATIONAL MOTOR COMPANY	PV95314
CEYLON SCHOOL OF GAME DESIGN	PV00247445
CEYLON BEE FAMILY	PV00271456
CEYLON SECURITY CLOUD & MANPOWER	PV00223501
CEYLON PET MEDIA	PV00270528
