name	registration_no
BALLAPANA STORES	PV00233368
BALLARA MANAGEMENT	
BALLAST - NEDAM INTERNATIONAL B.V.	F363
BALLERINE	PV107930
BALLISTIC SECURITY AND INVESTIGATION SERVICES	PV64454
BALLOON CORNER	PV63327
BALLOONS OVER CEYLON	PV131496
BALLROOM DANCE ASSOCIATION	GA2573
BALLY''S	PB5098
BALLY'S	PB5098
BALLYS CORPORATION	PB759
BALLYS LEISURE	PV104514
BALMOND DESIGN	PV108516
BALMOND S L	PV84828
BALMOND STUDIO	FC1266
BALMORAL HOLDINGS	PV13007
BALPAR CEYLON	PV00200585
BALPITIYA SANASA SHARE HOLDERS TRUST COMPANY	PB4982
BALSAM INTERNATIONAL	PV00217072
BALSO WATERPROOFING CONSTRCUCTION	PV00273874
BALTIC CONTROL	NF123
BALTIC CONTROL LANKA	PV63910
BALTIC GLOBAL NETWORK	PV00280808
BALTIC TESTING LANKA	PV82258
BALVIN	PV113789
BALVO INDUSTRIES	PV69493
BALWYN CREEK INTERNATIONAL	PV00288411
BAM APPARELS	PV63651
BAM EXPORTS	PV9089
BAM FOODS	PV00253498
BAM GREEN	PV76596
BAM GREEN INTERNATIONAL	PV00236776
BAM HEALTHCARE	PV00232770
BAM HOLIDAY HOMES	PV69640
BAM INTERNATIONAL B V	FC1027
BAM INVESTMENTS	PV121845
BAM KNITTING	PV12762
BAM LANKA	PV75577
BAM SMILES	PV66481
BAMA	NF470
BAMA JEWELLERS	
BAMAH INDUSTRIAL SOLUTIONS	PV00225020
BAMAH INTERNATIONAL	PV104013
BAMBA BEACH RESORT	PV00223429
BAMBA CARAMBA FOOD	PV00271880
BAMBA CHAIWALA FOOD	PV00271894
BAMBA ENTERPRISE	PV00267037
BAMBALAPITIYA FLATS WELFARE ASSOCIATION	GA00222841
BAMBARA MEDIA CORPORATION	PV118625
BAMBARADENIYA ASSOCIATES	PV19717
BAMBARAPANA HYDRO POWER	PV70897
BAMBARAWATHTHA HERBALS	PV00268875
BAMBER AND BRUCE	PV7078
BAMBOGREN HOLDINGS	PV108618
BAMBOO BASICS	PV00268266
BAMBOO DIGIT	PV00256052
BAMBOO GARDEN RESTAURANT	PV7530
BAMBOO PALACE	PV77330
BAMBOO RESOURCES DEVELOPMENT	PV78374
BAMBRIDGE INTERNATIONAL NURSERY AND EDUCATION INSTITUTE	PV19887
BAMBUILDING	PV00273854
BAMBY ACTIVEWEAR	PV88023
BAMUNU ARACHCHI FOUNDAITON	GA743
BAMUNUARACHCI	PV94789
BAMUNUSINGHE AND COMPANY	PV14817
BANA CEYLON CAVENDIS	PV00220150
BANAGALA AYURVEDA OSU	PV00251709
BANALONA TEXTILE FINISHING  [N(PVS) 41069]	PV8585
BANANA BROTHERS	PV00279267
BANANA BUNKS MIRISSA	PV00270503
BANANA LEAF HOLIDAYS	PV117714
BANARAS GMBH EXPROTS IMPORTS	F345
BANARO BAKERS	PV15140
BANCS HOLDINGS	PV11172
BANDAGIRI VILLAGE ECO RESORTS	PV73265
BANDANAGALA PUBUDU PRAJA SANWARDHANA SANGAMAYA	GA477
BANDARA & SONS	PV66110
BANDARA CONSTRUCTION	PV94702
BANDARA CONTAINERIZATION	PV79406
BANDARA ENGINEERING AND CONSTRUCTION	PV95300
BANDARA INDUSTRIAL	PV00226741
BANDARA SEA AND AIR SERVICES	PV128050
BANDARA STORES	PV83472
BANDARA SUPPLIERS AND CONTRACTORS	PV00222933
BANDARA TRADERS	PV00255289
BANDARA TRADING COMPANY HOLDINGS	PV105787
BANDARA TRADING INTERNATIONAL	PV73919
BANDARAGAMA GO - KART RACING CLUB	GA3025
BANDARAGAMA SANSA SHARE HOLDERS TRUST COMPANY	PB4943
BANDARAHENA PLANTATION	PV14018
BANDARANAIKE ACADEMY FOR LEADERSHIP AND PUBLIC POLICY	GA00287082
BANDARANAYAKA HOLDING AND PROPERTY DEVELOPMENT	PV125341
BANDARANAYAKA HOSPITALS	PV1710
BANDARANAYAKE CONSULTANCIES	PV74228
BANDARANAYAKE ENGINEERIN SERVICES	PV63311
BANDARANAYAKE INVESTMENT	PV114154
BANDARANAYAKE PLANTATIONS AND TOURISM	PV00220968
BANDARAWATHTHA	PV00231965
BANDARAWELA AUTO CARE	PV00283414
BANDARAWELA CITY GRAND HOTEL	PV00243772
BANDARAWELA COTTAGE	PV80872
BANDARAWELA LANGWA DISTRIBUTORS	PV00249169
BANDARAWELA LIQUOR STORES	PV2017
BANDARWELA CABS & TOURING	PV107481
BANDI FULL	PV00268302
BANDIFOODS	PV00279000
BANDIMU. LK	PV108779
BANDIMUDA.COM COMPANY	
BANDO CRANES LANKA	PV109702
BANDO ROOFING PRODUCTS	PV119437
BANDORA	PV00263182
BANDRIDGE LANKA LOGISTICAL CENTRE  [N(PVS) 44062]	PV11416
BANDULA AGENCIES	PV13540
BANDULA COIR EXPORT	PV00271742
BANDULA CONSTRUCTION AND TRANSPORTERS	PV17131
BANDULA HEAVY MACHINERY SUPPLIERS	PV10416
BANDULA INDUSTRIES	PV92627
BANDULA PHARMACY	PV21220
BANDULA SENANAYAKE COMPANY	PV9404
BANDULA TRADING COMPANY	PV87981
BANDURAGAMA PLANTATION & HOLDINGS	PV72196
BANG INTIMATES	PV00244133
BANGKOK FANCY	PV00241766
BANGKOK.LK	
BANK OF AMERICA NATIONAL TRUST AND SAVINGS ASSOCIATION	F342
BANK OF CHINA	FC1384
BANK OF OMAN	F333
BANKERS & TRADES INS CO	F20
BANKHILL CONSTRUCTION	PV107582
BANKHILL EDU CARE	PV107706
BANKHILL ENVIRONMENTAL CARE	PV107584
BANKHILL GOURMET	PV83382
BANKHILL INTERNATIONAL EDUCATION INSTITUTE	PV70252
BANKHILL PROPERTIES	PV107589
BANKHILL PROPERTY MANAGEMENT	PV107595
BANKHILL SPORT	PV63784
BANKSHALL CHEMICALS	PV13268
BANKSHALL DEVELOPERS	PV00249373
BANMAR CONSTRUCTIONS	PV107810
BANNERS.  L K	PV00202308
BANQIAO CONSTRUCTION	PV00214731
BANQUE DE L''INDOCHINE ET DE SUEZ (FRANCE)	F327
BANQUE DE L'INDOCHINE ET DE SUEZ (FRANCE)	F327
BANRO INTERNATIONAL	PV81283
BANROD IMPEX	PV00280480
BANSAL ENTERPRISE	PV00277924
BANSEI AND N W S CONSULTANCY	PV99460
BANSEI RESORTS BENTOTA	PV117097
BANSEI ROYAL RESORTS HIKKADUWA	PV20150
BANTIYA GLOBAL	PV00280064
BANU AGRO SERVICES	PV87127
BANU HEALTH CARE HOME NURSING	PV00288008
BANU PHOTOGRAPHY	PV00272116
BANUJA GEMS	PV00277361
BANUKA KANNANGARA	PV00282190
BANYAN CAMP	PV107231
BANYAN INTERNATIONAL	PV00286497
BANYAN TREE	PV5651
BAOBAB & PALMYRA	PV00278911
BAOBEI	PV63001
BAODING BELT AND ROAD	PV00261137
BAODING TIANLI LABOUR SERVICES	PV129188
BAOHONG INVESTMENT COMPANY	PV00218007
BAOSHENG LANKA	PV96356
BAOSHENG LANKA INVESTMENT HOLDING	PV00220846
BAOSHENG VACATIONS	PV00275324
BAOYUE  LANKA CONSTRUCTION	PV00248944
BAP PROPERTY	PV77126
BAPPA''S	PV122133
BAPPA'S	PV122133
BAQARAH DAIRY FARMING	PV79497
BAQIAN LAW GROUP LANKA	PV00206486
BAR BENCH PUB & RESTAURANT	PV00254599
BAR CEYLONA	PV00276694
BAR REEF RESORTS	PV4335
BARA BEACH VILLA	PV00221081
BARA ENTERPRISES	PV9485
BARA STEREOS	PV9269
BARAA GLOBAL	
BARACK	PV00252527
BARACUDA PRIME	PV00272855
BARAKA DIGITAL SOLUTIONS	PV00278674
BARAKAH CHARITY	GA00263945
BARAKAH FOODS INTERNATIONAL	PV00222118
BARAKAT IMMIGRATION CONSULTING-LANKA	PV00259278
BARAKATH GLOBAL	PV00269780
BARAKATH LANKA HOLDINGS	PV00211092
BARAKATH LIFESCIENCES	PV00249734
BARAKATH MOTORS	PV76314
BARAKATH SCRAP METALS	PV00259926
BARAKATH STORES	PV00240331
BARAKATH TEX	PV106205
BARAKATH TRADERS LANKA	PV81990
BARAKATH TRAVELS AND TOURS	PV67482
BARAKKATH JEWELLWERS	PV77586
BARAMBA	PV66347
BARAMPOLA TILES	PV18517
BARANI FOODS	PV00258261
BARARI CEYLON TEAS	PV00249886
BARARI DATES	PV75802
BARARI GLOBAL HOLIDAYS	PV95406
BARARI GOLD LANKA	PV00243674
BARARI LANKA	PV00238771
BARARI TEAS	PV88551
BARARI TRAVELS	PV76915
BARATH LANKA ASSOCIATES	PV118892
BARATHA PLASTICS	PV76120
BARBAPAPA	PV00208191
BARBARA SEGAL MUSIC INTERNATIONAL	PV2523
BARBAREEN GEMOLOGICAL LABORATORY	PV00276758
BARBER'S CUT	PV00243388
BARBERYN AYUREVEDIC BEACH RESORT HOSPITAL	PV9444
BARBERYN AYURVEDA RESORT MANAGEMENT	PV124204
BARBERYN ECO PROPERTIES	PV82381
BARBERYN MEDICAL SERVICES	PV86356
BARBERYN REEF AYURVEDA RESORT	PV5836
BARBERYN REEF AYURVEDA RESORT HOSPITAL	PV11279
BARBET APPAREL	PV00255620
BARCA B P O	PV00222993
BARCELONA FOOTBALL ACADEMY	PV00237061
BARCK INTERNATIONAL	PV131266
BARCLAY LANKA	PV5649
BARCLAYS COMPUTERS	PV9642
BARCLAYS INTERNATIONAL	PV73059
BARCODE  LANKA	PV00262955
BARCODE APPLICATION SOLUTIONS	PV78612
BARCODE AUTOMATION LANKA	PV3496
BARCODE GRILL & LOUNGE	PV00217883
BARCODE INTERNATIONAL	PV00242076
BARCODE LANKA HOLDINGS	PV00264811
BARCODE PRODUCTIONS	PV74563
BARCODE SYSTEMS LANKA	PV2659
BARCODE THE VALUE STORE	PV109277
BARCROFT TRAVELS	PV126292
BARE BEAUTY CEYLON	
BAREBEAUTY TEAM	
BAREERAH FARMS	PV00251574
BAREERAH LANKA TRADING	PV104768
BAREFOOT	PV3231
BAREFOOT BEACH HOUSE	
BAREFOOT FARM	PV00286188
BAREFOOT GARDEN CAFE	PV4632
BAREFOOT TRAVELLER	PV81341
BAREFOOT TRAVELS INTERNATIONAL	PV00272922
BARGAIN PROPERTIES	PV70971
BARIK ENTERPRISES	PV14570
BARILLA TRADING COMPANY	PV103393
BARINGA	PV00214573
BARISTA COFFEE LANKA	PV15945
BARK & BLING	PV124565
BARK ORNAMENT	PV102280
BARK STREET	PV85938
BARKHA TRADER	PV00280605
BARKLEYS LANKA	PV00262188
BARKNESS	PV114553
BARLY CEYLON	PV00274167
BARN CHICKEN	PV00246685
BARN PALACE	PV00224698
BARNES & BARRETT HOLDINGS	PV111066
BARNES INVESTMENTS	PV1055
BARNEY RAYMOND	PV8230
BARNINDU ENGINEERING SERVICES	PV62373
BARRA TRADING	PV12348
BARRACUDA CEYLON	PV00257422
BARRACUDA INTERNATIONAL	PV72027
BARRACUDA PLANTATION	PV00243433
BARRACUDA SEA FOOD AND GRILL	PV89932
BARREL KITCHEN	PV00248434
BARREL OF MONKEYS	PV00202810
BARRESSENTIAL	PV00210475
BARRICK TECHNOLOGIES	PV00238141
BARRINGTON GLOBAL	PV110168
BARRON HOUSE	PV130087
BARROS LANKA	PV93974
BARS CAFE	PV60574
BARTER BED	PV00219292
BARTERS GROUP	PV112322
BARTHELOT HOLDINGS	PV00222475
BARTLEET & COMPANY	PV8751
BARTLEET AGENCIES	PV7214
BARTLEET ASSET MANAGEMENT	PV8679
BARTLEET ELECTRONICS	PV5946
BARTLEET INNOVATIVE TECHNOLOGIES	PV00230300
BARTLEET PRODUCE MARKETING	PV15919
BARTLEET TECHNOLOGIES	PV11210
BARTLEET WEALTH MANAGEMENT	PV84354
BARUCH PRESCHOOL  DAYCARE CENTRE & EDUCATIONAL INSTITUTE	PV00279527
BAS DIL HAULIERS AND ENTERPRISES	PV19615
BAS HOLDINGS LANKA	PV00220614
BASAM RICE HOLDINGS	PV00281757
BASANBEC	PV130842
BASE 245	PV120854
BASE ACADEMY FOR EDUCATION 	PV00202138
BASE AMPIRE HOLDING	PV00248323
BASE ENTERTAINMENT	PV5443
BASE H P TECHNOLOGIES	PV00251464
BASE PROPERTIES & DEVELOPERS	PV80085
BASE TECHNOLOGIES LANKA	PV115841
BASE2LABS	PV00270672
BASECAMP SINGAPORE	PV128971
BASELINE AUTOMOTIVES	PV116420
BASELINT PRINTERS	PV79826
BASEMENT CATERERS	PV00217946
BASHKARA TRUST HOLDINGS	PV00264879
BASHWARA AND COMPANY	PV114992
BASIC AND BEYOND APPARELS	PV00206212
BASIC EQUIPMENTS	PV63779
BASIC FLAVOURS	PV00249225
BASIC NATURE CEYLON	PV10341
BASICO HOLDINGS	PV00246901
BASIL SPORTSMEN	PBG32
BASILICO RESTAURANT	PV88814
BASILS	PV10300
BASILUR HOLDINGS	PV113035
BASILUR TEA COMPANY	PV8085
BASILUR TEA EXPORT	PV64769
BASITH FALEEL ENTERPRISES	
BASITH GEMS	PV00280726
BASKET DIGITAL COMMERCE	
BASNAYAKA CHARTERED VALUERS	PV00219114
BASNAYAKA ENTERPRISES	PV78646
BASNAYAKA HOMES	PV82379
BASNAYAKA PAVERS	PV90785
BASNAYAKA UNIFORM SUPPLIES	PV00201783
BASNAYAKE CONSTRUCTION	PV64639
BASNAYAKE CUTTER & GRAPHIC DESIGNERS	PV21922
BASS MUSIC	PV62068
BASSA ENTERTAINMENT	PV00277576
BASUNDHARA AGRI EXPORT	PV111922
BASURU ENGINEERING	PV60227
BASURU INVESTMENT	PV00211573
BAT LANKA HOLDINGS	PV00258295
BATADOLA CINNAMON ESTATE	PV00210604
BATAGODA HOLDINGS	PV128712
BATAGODA PLANTATIONS	PV00287462
BATAGOLLAGAMA MINI HYDROPOWER PROJECT	PV70333
BATAL HOLDINGS	PV00235588
BATAVIA	PV2854
BATAVIA TRAVELS AND TOURS	PV70349
BATCH OF 12'S	PV00271847
BATCH PHOTO . LK	PV00276169
BATCHA ENTERPRISES	PV00260446
BATEPOLA CONSTRUCTIONS & ENGINEERING	PV00246744
BATEWELA MICRO SUSTEMS	PV93081
BATH BLISS	PV00200731
BATH DECOR N D	PV84586
BATH HOLDINGS	PV00235074
BATH SOLUTIONS	PV00288081
BATHALAGODA AGRO	PV110865
BATHALAWATTA PLANTATIONS	PV126244
BATHALEGALA VILLAGE	PV00236976
BATHCO INTERNATIONAL	PV00226280
BATHGALA WALAWWA GROUP	PV00287112
BATHI SUPER COLLECTION	PV120857
BATHIK BOUTIQUE LANKA	PV00214383
BATHIK OUTFIT	PV00229119
BATHIK ZONE	PV00229117
BATHILA HOMES & CONSTRUCTION	PV64986
BATHIYA ENGINEERING & CONSTRUCTION	PV74188
BATHKOORA AGRO	PV00263582
BATHTRADE	PV18588
BATHUSHAN BAKE HOUSE	PV00273788
BATIK CENTRE	PV00201180
BATIK LANKA TEXTILE	PV66225
BATIK PALACE	PV12006
BATIKA LANKA	PV1632
BATIKS BY WISHWANI	PV00226496
BATISTAR	PV79707
BATKURA EXPRESS DELIVERY SERVICES	PV00263902
BATS LANKA	PV88617
BATTERY LAB	PV120795
BATTERY SERVICES	PV00231248
BATTERYLAB ENERGY	
BATTI INN	PV67450
BATTI INTERNATIONAL COLLEGE OF WOMEN'S SKILLS DEVELOPMENT	PV00284339
BATTI TRADERS	PV00213907
BATTI WINE & SPIRITS	PV00268094
BATTICALOA ADS	PV00266955
BATTICALOA BEACH RESORT	PV00285366
BATTICALOA CHAMBER OF COMMERCE AND INDUSTRY	GA2475
BATTICALOA DEVELOPMENT ASSOCIATION	PV76696
BATTICALOA DISTRICT ARUVI WOMEN'S NETWORK	GA3428
BATTICALOA DISTRICT CHAMBER OF COMMERCE INDUSTRY AND AGRICULTURE	GA426
BATTICALOA DISTRICT CHAMBER OF MICRO, SMALL AND MEDIUM ENTREPRENEURS	GA00254653
BATTICALOA DISTRICT CONFEDERATION OF SUSTAINABLE AGRICULTURE RESORCES CENTERS'	GL2246
BATTICALOA DISTRICT CONFEDERATION OF SUSTAINABLE AGRICULTURE RESORCES CENTERS''	GL2246
BATTICALOA DISTRICT MINING LICENSE HOLDERS' ASSOCIATION	GA3382
BATTICALOA DISTRICT MINING LICENSE HOLDERS'' ASSOCIATION	GA3382
BATTICALOA TRADERS ASSOCIATION	GA3107
BATTICALOA YOUTH AGRICULTURAL NETWORK FOR REVOLUTION	PV00274735
BATTICOTTA RESORTS	PV91812
BATUWANGALA POWER BASE	PV71067
BATUWATTA AUTO LAND	PV14577
BAU ENVIRONMENTAL SOLUTIONS	PV729
BAUDDHA LOKA COLLEGE	PV00264906
BAUDDHALOKA FOUNDATION	GL00228457
BAUER EQUIPMENT SOUTH ASIA PTE.	FC1221
BAUHAUS	PV00209312
BAUM LANKA HOLDINGS	PV00264380
BAUMHOUSE HOLDINGS	PV117874
BAUR LIFE SCIENCES	PV16237
BAURS  CARE	PV00276432
BAURS AIRSERVICES	PB1491PV
BAUSCH & LOMB INDIA PRIVATE LIMITED	FC1251
BAVANI ENTERPRISES	PV00268201
BAVARANI AUTO SERVICES	PV99419
BAVARIAN AUTO GALLERY	PV00246062
BAVARIAN BARN RESTURANT	PV9128
BAVARIAN EXOTIC CARS	PV00214355
BAVARIAN GUEST HOUSE	PV21066
BAVARIAN MOTOR SOLUTIONS	PV00271582
BAVARIAN MOTORS	PV73897
BAVATHAARANI ORGANIC	PV00280917
BAVINDU PHARMACEUTICALS	PV62549
BAVITRA INDUSTRIES	PV73770
BAW BAW ANIMAL WELFARE	GA00211506
BAW BAW FOR VOICELESS	PV00232706
BAWABHA	PV00218370
BAWANA BIZ	PV00281945
BAWANTHA ENTERPRISES	PV00265783
BAWLAMANA	PV100726
BAWWO-THE VETERINARY HOSPITAL	PV00240588
BAXTECH LANKA	PV64114
BAY  LANKA  EXCHANGE	PV00214043
BAY LEAF RESTAURANTS	PV71977
BAY LEAVES	PV00264548
BAY VISION	PV00205055
BAY WAVES	PV00263564
BAYAGIMA	PV00237769
BAYAT AL-AJAIB COMPANY	PV121613
BAYBRIDGE INTERNATIONAL	PV00262815
BAYER THAI COMPANY	NF523
BAYLANKA TECHNOLOGIES	PV00254210
BAYLAWN AGRO	PV105632
BAYLAWN HOLDINGS	PV00277672
BAYLEAF HOLDINGS	PV00234971
BAYLEYS ENVIRONMENTAL SERVICES	PV00219984
BAYNON INTERNATIONAL	PV00211799
BAYOLU HOTELS RESORTS & SPA	PV99911
BAYOLU INNOVATION	PV00216782
BAYOLU ONE	PV77099
BAYOLU ONE FOUNDATION	GA00268400
BAYROUTE RESTO & CAFE	PV00214480
BAYS EDGE RESORTS	PV83164
BAYSIDE BURGERS	PV00238983
BAYSIDE LANKA TRADING	PV00249243
BAYVIEW HOLDINGS	PV6433
BAYWALK TOURS	PV86173
BAZ GLOBAL LOGISTICS COLOMBO	PV18456
BAZ LOGISTICS SERVICES	
BAZAA LANKA	PV00281218
BAZAAR  INTERNATIONAL	PV00241723
BAZEER TRADING & COMPANY	PV00258301
BAZEER TRAVELS & TOURS	PV110829
BAZZ LANKA INVESTMENT	PV00218785
BAZZAR. L K	PV128963
BB LOGISTICTS	PV00274326
BBB TOURISM	PV00286607
BBK DAILY FOOD CITY	PV00266429
BBK GROUP SL	PV00273318
BBK PROPERTY	PV00266340
BBN FREIGHT & LOGISTICS	
BBQ පිස්සෝ	
BCAS CAMPUS	PV92977
BCAS GRADUATE STUDIES	PV94336
BCAS HOLDINGS	PV108360
BCCSFERN INTERNATIONAL	PV00280847
BCD TRAVEL APAC SERVICE CENTRE	PV00265805
BCEYLON	PV00284037
BCHEM SOLUTIONS	PV00258456
BCON SOLUTIONS	PV125522
BCP LANKA HOLDINGS	PV00271687
BCPS COLOMBO HOLDINGS	PV00277014
BCREATIONS INTERIOR DESIGNERS	PV120982
BCS CERTIFICATION	PV00286204
BCS TECHNOLOGY INTERNATIONAL	PV00261235
BDURIYA DISTRIBUTORS	PV66100
BE BALMORAL	
BE BEAUTIFUL PARIS	PV00204376
BE BRIDEZ	PV00220271
BE CEYLON EXPORTS	PV00268017
BE CHANGE GROUP	PV118552
BE COOL ENGINEERING	PV00211918
BE LANKA	PV97925
BE LEARNING LANKA	PV102350
BE LONG HOLDINGS	PV115985
BE POSITIVE D S MAX	PV00227916
BE POSITIVE INTERNATIONAL	PV69563
BE POSITIVE PLUS	PV00220432
BE THE CHANGE FEDERATION	GA00214976
BE TIDY	PV00252881
BE TRUST GLOBAL	PV00219013
BEACH CASA	PV131150
BEACH CLUB RESORT & SPA	PV00288662
BEACH ECLECTICA	PV119634
BEACH ESCAPE	PV85431
BEACH HIVE	PV00203842
BEACH HOTEL BLACK ORCHID	PV97257
BEACH PARADISE EAST COAST HOTELS	PV72952
BEACH PLAZA PORT CITY	PV00286415
BEACH PROP 9	PV00221359
BEACH RESORTS KOSGODA	PV96499
BEACH SHACK	PV80186
BEACH SIDE OPEN ART	PV00205252
BEACH SIDE TROPICAL	PV00204666
BEACH VILLA VACATIONS	PV72724
BEACH WADIYA	PV10079
BEACH WALK	PV00206178
BEACH WAVES	PV118179
BEACH WOOD HOLDINGS	PV00247294
BEACHBUMS S L	PV00205794
BEACHSIDE INVESTMENTS	PV00272519
BEACHWAY GROUP	PV00205646
BEACO FURNITURE	PV61080
BEACON BEACH NEGOMBO	PV84684
BEACON FORWARDERS	PV85145
BEACON INTERNATIONAL	PV129804
BEACON JADE	PV00248129
BEACON LANKA	PV70710
BEACON LANKA INTERNATIONAL	PV00202041
BEACON MEDIA SOLUTIONS	PV100183
BEACON S B	PV91697
BEACON SECURITY & MANPOWER SYSTEM	PV9755
BEACON TECH	PV00243114
BEAGLE	PV77512
BEAM CHEMICALS	PV3385
BEAM CORPORATION	PV69658
BEAM REALTY	PV00224817
BEAMING GRAY	PV00254513
BEAMLUCK ENTERPRISES	PV00286429
BEAN AND LEAF HOLDINGS	PV00231954
BEANLAND DESIGN	PV00223750
BEANSTALK INVESTMENTS	PB4173
BEANY BUSINESS	PV00240281
BEAR EXPEDITIONS	PV00258804
BEAR FOODS	PV00247993
BEAR INC	PV121529
BEAR STEARNS LANKA	PV65647
BEAR STOW CARGO	PV60679
BEAR SUPPLY GLOBAL	PV00225432
BEARD ARMOUR	PV00268783
BEARDERS	PV122158
BEARING HOUSE	PV108286
BEARINGS AND SPARES	PV3549
BEASY SOLUTIONS	PV108377
BEAT ANY OFFER	PV00200096
BEATNIK GLOBAL	PV00228465
BEATRICE INVESTMENTS	PV10376
BEATRIX	PV17633
BEATS INTERNATIONAL	PV61378
BEATS LANKA ENTERPRISES	PV00204302
BEATS WORLD INSTITUTION	PV00268654
BEAUFORT HOLDINGS	PV129004
BEAUT TECHNOLOGIES LANKA	PV128780
BEAUTIFUL BRIDES	PV127439
BEAUTIFUL DREAM	PV00211103
BEAUTIFUL LIFE TRAVEL	PV00274629
BEAUTIFUL MINDS AND CONCEPTS	PV00214545
BEAUTIFUL MINDS FOUNDATION	GA2510
BEAUTILAC COATINGS	PV14974
BEAUTIORA CEYLON	PV00279269
BEAUTIQLO H & B	PV00202287
BEAUTLUCK ASIA	PV00223488
BEAUTY & BODY CARE	PV80634
BEAUTY & WHITE COSMETICS	PV106117
BEAUTY 4 YOU	PV129062
BEAUTY ANGEL BY HANSI	PV00260720
BEAUTY ANGI	PV00267309
BEAUTY BEE COSMETICS	PV00280879
BEAUTY BOX	PV00285361
BEAUTY CARE	PV00265347
BEAUTY CREATIONS	PV00268879
BEAUTY DIET	PV00205334
BEAUTY EMPORIUM	PV00266717
BEAUTY EXPRESS INTERNATIONAL	PV78948
BEAUTY FLOWER EVER GREEN SPA	PV00268415
BEAUTY LANKA ENTERPRISES	PV18131
BEAUTY LOCKS	PV00248462
BEAUTY MOON COSMETICS	PV00267260
BEAUTY NEEDZ	PV85852
BEAUTY PRODUCTS LANKA	PV3391
BEAUTY SALON HARSHI	PV00239628
BEAUTY SCIENCE	PV00267394
BEAUTY UNITED	PV00234937
BEAUTY WAY	PV00237214
BEAUTY ZONE	
BEAUTY ZONE HAIR AND BEAUTY ACADEMY	PV00213438
BEAUTYLIFE	PV00257572
BEAUTYME	PV00223247
BEAVER AVIATION	PV95970
BEAVER BROOK	
BEAVER CONSTRUCTION	PV00212242
BEAVER HOLDINGS	PV00230420
BEAVER HUB	PV00240160
BEAVER LIFESTYLES	PV00277710
BEAVER MATERIALS	PV00247218
BEBE CEYLON	PV00279522
BECEYLON HOLDINGS	PB5406
BECHAMEL	PV00273085
BECHE DE LANKA	PV92239
BECKETT CAPITAL	PV112836
BECKMANN & JORGENSEN LANKA	PV19667
BECKTON COLLEGE	PV00249454
BECMEL HOLIDAYS & RESORTS	PV105640
BECO	PV00209399
BECTON CEYLON	PV91936
BED & BATH LINEN	PV00264589
BED & BICYCLE	PV121735
BED AND BUNK	PV103653
BED MASTER	PV00247919
BED STATION	PV00200786
BEDDEGAMA RESORTS	PV00222456
BEDDING KING	PV00250849
BEDFORD ENGINEERING CONSTRUCTION	PV00280267
BEDIREKKA SOLAR POWER	PV121526
BEDROCK HOLDINGS	PV131113
BEDROCK INTERNATIONAL	PV00221404
BEDROCK INVESTMENT	PV00269308
BEDSPACE	PV95767
BEE  KITCHEN	PV00260910
BEE	PV00254010
BEE 8	PV00231883
BEE CRAFTY	PV00224763
BEE DESIGN AND ENGINEERING SERVICES	PV00242534
BEE ENTERPRISES	PV78641
BEE HIVES ORGANIC	PV00240571
BEE HOMES CONSTRUCTIONS & DESIGNING	PV00215857
BEE HONEY CEYLON GROUP	PV00275997
BEE LINE CREDIT AND INVESTMENT	PV00219170
BEE MAINTENANCE	PV00259336
BEE MARKETING	PV00270498
BEE MEDIA HUB	PV109066
BEE MY PATIYO	PV00226434
BEE NET	PV80172
BEE PATTERNS	PV131443
BEE TECH LANKA INTERNATIONAL	PV00213480
BEE TRAILS	PV00252335
BEE WAX BAR	PV00261528
BEE-HANA COMPANY	PV00279130
BEEBA`S CREATIONS	NF90
BEEBEE DIGITAL	PV00231294
BEEBEECO & PARTNERS	PV00208138
BEECOMB FOODS	PV22263
BEEFACTORY	PV00202970
BEEFORT INTERNATIONAL	PV76393
BEEFORT INTERNATIONAL CAMPUS	PV00205871
BEEHIVE INDUSTRIES	PV14191
BEEHIVE SOLUTIONS	PV00211060
BEEHONEY SOLUTIONS	PV120736
BEEINGROUP LANKA	PV113696
BEEKLE	PV00256054
BEELINE HOLDINGS	PV00224151
BEELINE INDUSTRIES	PV65703
BEELINE INTERNATIONAL	PV00212457
BEELINE MARKETING	PV00227000
BEELIX	
BEEMARK HOLDINGS	PV00218969
BEEMAS BEST BUY	PV00278949
BEEMO ECO MART	PV00263386
BEEPZ	PV00228251
BEEROK INTERNATIONAL	PV00207591
BEES DIGITAL INDOOR AND OUTDOOR ADVERTISING	PV103952
BEES LINE EXPORTS	PV00231035
BEES MUSIC BAND	PV00231037
BEES NETWORK SOLUTIONS	PV00269703
BEES PRODUCTS	PV00250543
BEES SPA	PV00219260
BEES X INTERNATIONAL	PV00266670
BEESBELLS HOLDINGS	PV00245842
BEESHON INTERNATIONAL	PV81302
BEESPOINT	PV00254705
BEETA CEYLON EXPORT & IMPORT	PV00272388
BEETA ENVIRONMENTAL SERVICES	PV00201443
BEETA HOLDINGS	PV00279086
BEETA MANAGEMENT CONSULTANTS	PV62436
BEETA MARKETING	PV00279332
BEETA PHARMA	PV113973
BEETA RICE MILL	PV87810
BEETAL WORLD	PV94648
BEETATEC	PV89954
BEETEC SYSTEMS	PV00232556
BEETECH ENGINEERING & CONSTRUCTIONS	PV71015
BEETECH IT SOLUTIONS	PV00279386
BEETEL LANKA EXPRESS	PV00243321
BEETLE SOFT	PV126316
BEEVEER LANKA	PV88119
BEEZ EXCLUSIVE	PV84337
