name	registration_no
AGRI TECH LANKA	PV76338
AGRI VIEW COMPANY	PV78718
AGRI VITA	PV102037
AGRI-EXPO	PV5137
AGRI-NET LANKA	PV21715
AGRI24	PV00263608
AGRIA LANKA	PV00229434
AGRIAND INTERNATIONAL	PV00216405
AGRIBUSINESS CONSULTANTS	PV20557
AGRIBUSINESS CONSULTANTS	PV20557
AGRICHCO	PV00228252
AGRICHCO	PV00228252
AGRICHCO	PV00228252
AGRICHCO	PV00228252
AGRICO FERTILIZER	
AGRICO HOLDINGS LANKA	
AGRICO JINASENA	PV00213184
AGRICO JINASENA	PV00213184
AGRICO LANKA EXPORTS	PV67518
AGRICOCO LANKA	
AGRICOIR LANKA INTERNATIONAL	PV97777
AGRICOLE HOLDINGS	PV89469
AGRICOLI LANKA	PV74977
AGRICOM LANKA	PV102379
AGRICOM LANKA	PV102379
AGRICOM LANKA	PV102379
AGRICOM LANKA	PV102379
AGRICOSL	PV00282502
AGRICOSL	PV00282502
AGRICULTERRA REIT	PV111449
AGRICULTURAL & CONSTRUCTION EQUIPMENT	PV83671
AGRICULTURAL MACHINERY MANUFACTURERS AND SUPPLIERS ASSOCIATION OF SRI LANKA	GA2984
AGRICULTURAL PRODUCERS AND MERCHANTS	PV15468
AGRICULTURAL PRODUCT IMPROVEMENT CONSULTANCY & SERVICES	PV85268
AGRICULTURAL PRODUCT IMPROVEMENT CONSULTANCY & SERVICES	PV85268
AGRICULTURE AND INDUSTRIAL COMPANY	PV2693
AGRICULTURE AND INDUSTRIAL COMPANY	PV2693
AGRICULTURE AND INDUSTRIAL PARK	PV76955
AGRIDIVINE NATURE CROPS	PV00225178
AGRIEBOND	PV00228609
AGRIEX	PV00231846
AGRIFERTS	PV68717
AGRIFLEX LANKA	PV00272286
AGRIFLEX LANKA	PV00272286
AGRIGROW CEYLON	PV00223255
AGRIKA	PV00234877
AGRIKA	PV00234877
AGRIL GROWERS	PV00251545
AGRIL HORTICULTURE TECHNOLOGIES	PV00258306
AGRIL HORTICULTURE TECHNOLOGIES	PV00258306
AGRILANE	PV00277503
AGRILIFE	PV00232282
AGRILLA HOLDINGS	PV00230097
AGRIMART	PV00210945
AGRIMART	PV00210945
AGRIMAX EXPORTERS	PV00271435
AGRIMAX INTERNATIONAL	PV00223586
AGRIMAX INTERNATIONAL	PV00223586
AGRIMIX LANKA	PV00248877
AGRIN LANKA	PV67685
AGRIN LANKA	PV67685
AGRINDUS CEYLON	PV00260964
AGRINDUS CEYLON	PV00260964
AGRINEEDS	PV73661
AGRINTA AGRI BUSINESS	PV84697
AGRIQ GENERAL TRADING	PV00265359
AGRISIL HOLDINGS	PB3529
AGRISPACE	PV00219146
AGRISPICE	PV8320
AGRISPRAY TECHNOLOGY	
AGRITHMICS	PV129663
AGRITREND NATURE PRODUCTS	PV00251251
AGRIUM	PV76214
AGRIUM	PV76214
AGRIVENTURE ECO	PV00230119
AGRIVENTURE ECO	PV00230119
AGRIVENTURE ECO	PV00230119
AGRIVEST	PV00218702
AGRIVEST	PV00218702
AGRIVEST	PV00218702
AGRIVEST	PV00218702
AGRIVEST	PV00218702
AGRIWAY LANKA	PV126559
AGRIWAY LANKA	PV126559
AGRIWORLD	PV12734
AGRIWORLD	PV12734
AGRIWORTH  PROJECTS	PV00228704
AGRIWORTH  PROJECTS	PV00228704
AGRIWORTH  PROJECTS	PV00228704
AGRIWORTH PLANTATION	
AGRIWORTH PLANTATION	
AGRIZ	PV00257071
AGRO & MORE	PV00242887
AGRO & MORE	PV00242887
AGRO - MARINE	PV19806
AGRO ACRES	PV00221730
AGRO ACRES	PV00221730
AGRO ACRES  ENTERPRISES	PV00232041
AGRO ACRES  ENTERPRISES	PV00232041
AGRO AMERICA	PV00247818
AGRO AMERICA	PV00247818
AGRO ASIA INVESTMENTS	PV94189
AGRO ASIAN FOODS SUPPLIERS	PV00204936
AGRO BIO FUELS	PV79020
AGRO BROTHERS INTERNATIONAL	PV00223868
AGRO BROTHERS INTERNATIONAL	PV00223868
AGRO CARE AGRICULTURES	PV00245938
AGRO CEYLON COTTON	PV00269147
AGRO CEYLON FERTILIZERS	PV00279976
AGRO CEYLON FERTILIZERS	PV00279976
AGRO CEYLON FERTILIZERS INTERNATIONAL	PV00285300
AGRO CHEM SERVICES	PV12710
AGRO CHEM SERVICES	PV12710
AGRO COCO PLANTATION & SOIL SUBSTRATE COMPANY	PV00239596
AGRO COCO TECH	PV97603
AGRO COCO TECH	PV97603
AGRO COM WORLD	PV00222020
AGRO COM WORLD	PV00222020
AGRO COM WORLD	PV00222020
AGRO COMMUNITY DEVELOPMENT GROUP	PV17377
AGRO COURAGE COMPANY	PV74164
AGRO CULTURE LIQUID FERTILIZER	PV00212064
AGRO CULTURE TRENDS	PV3499
AGRO DEVELOPMENT & SEED MARKETING COMPANY	PV8611
AGRO DEVELOPMENT CONSULTANCIES	PV85286
AGRO DEVELOPMENT CREDIT SERVICES	PV78546
AGRO ECO LANKA	PV00247643
AGRO ECO LANKA	PV00247643
AGRO ENERGY HOLDINGS	PV00263793
AGRO EXPERTS COMPANY	PV00223992
AGRO EXPERTS COMPANY	PV00223992
AGRO EXTRACT LANKA	PV116510
AGRO FARM HOLDINGS	PV98622
AGRO FARM INTERNATIONAL	PV00277772
AGRO FARM TECH	PV111371
AGRO FARM TECH	PV111371
AGRO FARMA	PV00217382
AGRO FEED	PV00279963
AGRO FEED	PV00279963
AGRO FENCE	PV00238316
AGRO FOCUS HOLDINGS	PV00230127
AGRO FOCUS INTERNATIONAL	PV74892
AGRO FRESH INTERNATIONAL	PV00273969
AGRO GALAXY COMPANY	PV00248750
AGRO GLOBAL COMMODITIES	PV64728
AGRO GLOBAL COMMODITIES	PV64728
AGRO GREEN BIO FERTILIZER	PV00242597
AGRO INDUSTRIAL POWER	PV20580
AGRO INDUSTRIAL POWER	PV20580
AGRO INNOVATION CENTRE	PV00235951
AGRO LAKA PRODUCE	PV90086
AGRO LAKA PRODUCE	PV90086
AGRO LAKA PRODUCE	PV90086
AGRO LAKA PRODUCE	PV90086
AGRO LANKA COCONUT PRODUCTS	PV104548
AGRO LANKA COCONUT PRODUCTS	PV104548
AGRO LANKA DAIRIES	PV00206862
AGRO LANKA GROWERS	PV78109
AGRO LANKA IMPORT EXPORT AND COMPANY	PV61406
AGRO LANKA MACHINERIES HOLDING	PV00242615
AGRO LANKA MACHINERIES HOLDING	PV00242615
AGRO LIFE ENTERPRISE	PV00236305
AGRO LINE	PV7554
AGRO LINE	PV7554
AGRO LINE	PV7554
AGRO MART ASIA	PV00269192
AGRO MART ASIA	PV00269192
AGRO MART ASIA	PV00269192
AGRO MART INTERNATIONAL	PV00237154
AGRO MART INTERNATIONAL	PV00237154
AGRO MART TEAM	PV116649
AGRO MART TEAM	PV116649
AGRO MAT	PV00261776
AGRO MAX EXPORTS	PV00283391
AGRO MAX EXPORTS	PV00283391
"AGRO MICRO FOUNDATION 	"	GA102
"AGRO MICRO FOUNDATION 	"	GA102
AGRO MICRO INVESTMENTS	PB5114
AGRO MICRO INVESTMENTS	PB5114
AGRO NEEDS HOLDINGS	PV00232975
AGRO NEEDS HOLDINGS	PV00232975
AGRO NEST	PV00227407
AGRO NUTRICHEM LANKA	PV93202
AGRO NUTRICHEM LANKA	PV93202
AGRO NUTRICHEM LANKA	PV93202
AGRO NUTRIENT FOODS	PV00229091
AGRO NUTRIENT FOODS	PV00229091
AGRO OCEAN	PV00252281
AGRO OCEAN	PV00252281
AGRO ONE EXPORTS	PV00263395
AGRO ONE EXPORTS	PV00263395
AGRO ORGANIAN	PV00233179
AGRO ORGANIC FERTILIZER	PV00251994
AGRO ORGANIC FERTILIZER	PV00251994
AGRO ORGANICA - MADAHAPOLA	PV00249393
AGRO PHARMA BAY	
AGRO PILOT COMPANY	PV00249069
AGRO PLANTATION EXPORT	PV109818
AGRO PLANTATION MANAGEMENT	PV83209
AGRO PLAST LANKA	PV115380
AGRO PROPERTIES & INVESTMENTS	PB5263
AGRO PROPERTY HOLDERS	PV9567
AGRO PROPERTY HOLDERS	PV9567
AGRO REPUBLIC	PV00222412
AGRO RESIDENCIES PROJECTS	PV128529
AGRO RESIDENCIES PROJECTS	PV128529
AGRO SENCHES PLANTATION	PV00267849
AGRO SENCHES PLANTATION	PV00267849
AGRO SENSE C M B	PV00235022
AGRO SENSE C M B	PV00235022
AGRO SERVICES AND MANAGEMENT	PV61591
AGRO SHINE	PV00237566
AGRO SMART SUPPLIERS	PV00224055
AGRO SMART SUPPLIERS	PV00224055
AGRO SOIL	PV5316
AGRO SOLUTION ECO LANKA	PV00227042
AGRO SOLUTIONS LANKA CONSULTANCY	PV00238017
AGRO SPENCE	PV00207515
AGRO SPENCE	PV00207515
AGRO STACKS	PV00236517
AGRO TECH DISSEMINATION CENTER	
AGRO TECH DISSEMINATION CENTER	
AGRO TECH GLOBAL	PV00244098
AGRO TECH LANKA HOLDINGS	PV00218018
AGRO TECH MACHINERY	PV105613
AGRO TECH MACHINERY	PV105613
AGRO TECH MACHINERY	PV105613
AGRO TECH UNIVERSAL	PV00242845
AGRO TECH UNIVERSAL	PV00242845
AGRO TECHNICA	PB697
AGRO TECHNICA	PB697
AGRO TECHNICA	PB697
AGRO TECHNOLOGIES	PV15976
AGRO TOUR VILLA	PV110817
AGRO TOUR VILLA	PV110817
AGRO TRADE HOLDINGS	PV00215559
AGRO TRADE HOLDINGS	PV00215559
AGRO TRADE HOLDINGS	PV00215559
AGRO TRADING LANKA	PV7283
AGRO TRADING LANKA	PV7283
AGRO TRADING LANKA	PV7283
AGRO TURF INTERNATIONAL	PV00222571
AGRO VALLEY	PV00257882
AGRO VALLEY	PV00257882
AGRO VET SUPPLIERS	PV90927
AGRO WORLD	PV00253835
AGRO-CENTER	PV6586
AGRO-SPICE FOOD PACKERS	PV16544
AGRO-VET CONSULTANTS AND DEVELOPERS	PV1445
AGROC PLANTATIONS HOLDING	PV112386
AGROCKET SEEDS	PV00246974
AGROCORP INTERNATIONAL	PV123145
AGROCULTURE HOLDINGS	
AGROCULTURE HOLDINGS	
AGROFARM VENTURE	PV94063
AGROFARM VENTURE	PV94063
AGROFARM VENTURE	PV94063
AGROFIRM GALLE	PV7368
AGROFIRM GALLE	PV7368
AGROFIRM GALLE	PV7368
AGROFRESH	PV21769
AGROLEE	PV00243673
AGROLEE	PV00243673
AGROLUX LIFESCIENCES	PV00286856
AGROMACK AGRO SERVICES	PV00248143
AGROMAN	NF94
AGROMARK ECO SOLUTIONS	PV00279419
AGROMASTER DISTRIBUTION	PV00224803
AGROMASTER DISTRIBUTION	PV00224803
AGROMASTER DISTRIBUTION	PV00224803
AGROMATE CONSORTIUM	PV00265604
AGROMAX BUSINESS	PV00226412
AGROMAX INDUSTRIES	PV00251152
AGROMED	PV00229794
AGROMEL	PV80472
AGROMET ASIA	PV9040
AGRON INTERNATIONAL	PV00209979
AGRONINE MARKETING	PV128682
AGRONIS LANKA	PV00247237
AGRONOMIC RESEARH	PV97837
AGRONOMICS LANKA	PV00226204
AGRONOMICS TECHNOLOGY	
AGRONOMICS TECHNOLOGY	
AGRONOVA CEYLON	PV00218782
AGROPAQ CEYLON	PV71848
AGROPRO CEYLON	PV00237896
AGROPRO CEYLON	PV00237896
AGRORICH PLANTATIONS	PV00217815
AGRORICH PLANTATIONS	PV00217815
AGRORICH PLANTATIONS	PV00217815
AGROS & AGROS	PV00243528
AGROS PLANT SCIENCES	PV00243526
AGROSEE	PV00266972
AGROSENSE	PV00217793
AGROSIO HOLDINGS	PV122789
AGROSOLE CEYLON	PV00235365
AGROSTUN FERTILIZERS	PV114914
AGROSTUN FERTILIZERS	PV114914
AGROSWIFT EXPORTS	PV00221814
AGROTA ENGINEERING	PV69731
AGROTECH FRESH FARMS	PV00219898
AGROTECH OIL PRODUCTS	PV00250695
AGROTECH OIL PRODUCTS	PV00250695
AGROTECH SOLUTIONS	PV00286017
AGROVENT INTERNATIONAL	PV100043
AGROVENTURES - THE FARM	PV00257447
AGROVET MARKETING	PV93423
AGROVET MARKETING	PV93423
AGROWAVE  ISLAND	PV00234114
AGROWER LANKA	PV00264896
AGROWER LANKA	PV00264896
AGROWER LANKA	PV00264896
AGROWORLD MACHINERY	PV00288573
AGROWORLD MACHINERY	PV00288573
AGROWORLD SPICES	PV00260030
AGROWVIN HOLDINGS	PV00269104
AGROYA	PV00206892
AGROYA	PV00206892
AGROZIUM	
AGRU PLASTICS SOUTH ASIA	PV76053
AGRUMI HOLDINGS	PV00263214
AGRWOOD GROWERS	PV102967
AGSHAA ENTERPRISES	PV00283876
AGSHAI CAKES AND BRIDALS	PV00288373
AGSMART  CEYLON	PV00224012
AGSMART  CEYLON	PV00224012
AGSOFT	PV536
AGSTAR	PV1618PQ
AGSTAR AGRI BUSINESS	PV63649
AGSTAR CROPCARE	PV1627
AGSTAR EXPORTS	PV94964
AGSTAR GRAINS	PV84949
AGSTAR PROPERTIES	PV84941
AGSTAR SEEDS	PV1025
AGTECH SOLUTIONS	PV00230787
AGTELA INNOVATION	PV00248755
AGTI TECH INTERNATIONAL	PV93376
AGTOUCH LANKA	PV00243786
AGTRA HOLDINGS	PV00240785
AGUA ESCAPE	PV128788
AGUA PARADISE	PV128806
AGVENT BIO FARM	PV00223690
AGVENTURE	PV00224188
AGVENTURE CROPS & SERVICES	PV00233272
AGVENTURE IMPEX	PV00266117
AGVET PHARMA	PV5163
AGVIC FERTILIZER	PV00243618
AGVIO	PV00269701
AGWE VILLA	PV113196
AGWIN ORGANIC AGRO	PV00247176
AGXA	PV87234
AGXA HOLDINGS	PV89432
AGXCO SERVICES	PB00205031
AHA	PV73190
AHA SPICES	PV00224324
AHALA HOLDINGS	PV00282448
AHALA HOLDINGS	PV00282448
AHALEGALA LAKE RESORT	PV117703
AHALEGALA LAKE RESORT	PV117703
AHAM HUMANITARIAN  RESOURCE CENTER	GA00224241
AHAM INDUSTRIES	PV00236721
AHAM PRODUCTION	PV00276144
AHAMED MOHAMMED & CO	PV00209279
AHAMED MOHAMMED & CO	PV00209279
AHAMED MOHAMMED & CO	PV00209279
AHAMED RHEYAS ASSOCIATES	PV85246
AHAMED SHIBLY GEMS	PV99782
AHAMROSA INTERNATIONAL	PV72542
AHANGAMA BEACH CLUB	PV00259958
AHANGAMA BEACH CLUB	PV00259958
AHANGAMA BREEZE	PV74215
AHANGAMA BREEZE	PV74215
AHANGAMA EASY BEACH	PV2878
AHANGAMA EASY BEACH	PV2878
AHANGAMA EASY BEACH	PV2878
AHANGAMA GREEN IDEA	PV89290
AHANGAMA HEIGHTS	PV81598
AHANGAMA HEIGHTS	PV81598
AHANGAMA HILLS	
AHANGAMA PADDY VIEW INVESTMENTS	PV00282598
AHANGAMA PROPERTIES	PV87299
AHANGAMA SUNSET	PV89369
AHANGAMA SUNSET INVESTMENTS	PV91498
AHANGHAMA COLIVING	PV125972
AHANGHAMA COLIVING	PV125972
AHARA EXPRESS	PV00272389
AHARA RAKSHAN GROUP	PV00254162
AHARA RAKSHAN GROUP	PV00254162
AHARAM MODERN ENGINEERING	PV00247514
AHARI SOLUTIONS	PV115110
AHARI SOLUTIONS	PV115110
AHARI SOLUTIONS	PV115110
AHAS DIGITAL	PV00249324
AHAS INTERNATIONAL HOLDINGS	PV125917
AHAS INTERNATIONAL HOLDINGS	PV125917
AHAS INTERNATIONAL HOLDINGS	PV125917
AHAS POKUNA HOLIDAY RESORT	PV00220475
AHASA LEISURE RESORTS	PV00205768
AHASA MEDIAWORKS	PV108662
AHASA SERENDIB	PV00212655
AHASA SERENDIB	PV00212655
AHASMA TRAVELS	PV00218489
AHASNA INTERNATIONAL	PV00232971
AHASNA INTERNATIONAL	PV00232971
AHASYA MICRO INVESTMENT	PV00220250
AHAVA	PV00274448
AHAVA	PV00274448
AHAVA COLLEGE OF TECHNOLOGY	PV00284212
AHDHIMITTHRA TRADINGS	PV112179
AHENA PARTHENOS	PV103863
AHHBA AUTO TRADING	PV00273283
AHI LANKA	PV00226659
AHI SERVICES	PV13910
AHILAM 10 INVESTMENTS	PV70392
AHILAN FOUNDATION	GA2535
AHILAS FASHION	PV68446
AHIMSA (GURANTEE)	GL2039
AHIMSA HOLDINGS	PV79898
AHIMSAB VENTURE HOLDINGS	PV106749
AHISH DISTRIBUTORS	PV00284929
AHJAY AGRO PLUS	PV86946
AHLAAS RICE MILL	PV121499
AHLAN INTERNATIONAL TRADING CO	PV00286968
AHLSTROM ASIA HOLDINGS PTE. LTD.	FC1115
AHLVAAR BUILDERS	PV00221039
AHM CORPORATE AUXILIARY	
AHM FOCUS	PV00284266
AHMAD ALI HOSPITAL	PV00216428
AHMAD TEA	NF341
AHMAD TEA	PV8371
AHMED & CO.	PV00272247
AHMED TEA FZ - LLC	FC1381
AHMED TRAVEL & TOURS  GROUP OF COMPANIES	PV00274877
AHNA ENTERPRISES	PV00268905
AHNA TRADING	
AHNA VERDS	PV101467
AHS FIRE CHALLENGE	PV00289613
AHS INTERNATIONAL TRADING	PV00282343
AHSAN ASSOCIATES	PV66494
AHSAN ENGINEERING	PV00204179
AHSAN GEMS	PV96155
AHSAN HOLDING	PV00221086
AHSAN TEX	PV00266091
AHTHIRAN	PV00233446
AHTUS ENTERPRISES	PV90055
AHUNGALLA HOLIDAY RESORTS	PV85046
AHUNGALLA RESORTS	PB137
AHUNGALLA VILLAGE AND RESORT	PV00267500
AHUNGAMA ONE	PV00221653
AHURA SANAAT MASHINE	PV71154
AHURAH INVESTMENTS	PV00210998
AHYAA INTERNATIONAL	PV00243662
AHZ STUDY ABROAD PRIVATE LIMITED	FC00284796
AIA JAPAN LANKA	PV00252151
AIBA CAPITAL	PV00221475
AIBEK	PV00256169
AICHI GLOBAL	PV00271715
AICHI INVESTMENT	PV90472
AICHI LANKA	PV76498
AICHI LANKA TRADING	PV00234687
AICHI LINE GROUP OF COMPANIES	PV00225860
AICHI SHARYO	PV00282256
AICHI SHOKAI	PV00272367
AICHI SHOUKAI LANKA	PV87607
AICHI UNION	PV131517
AICO	PV9176
AICONIQ INNOVATIVE SOLUTIONS	PV115158
AID 8	PV00248339
AID BEAM	GA00288584
AID BEAM	GA00288584
AID E D FOUNDATION	GA00248384
AIDA  AUTO MOTORIST	PV00265759
AIDA CARS	PV00218127
AIDA EMBELLISHMENTS	PV113735
AIDA GEMS & JEWELLERY	PV1466
AIDA GIFT BOUTIQUE	PV1465
AIDA GIFT BOUTIQUE	PV1465
AIDA GROUP	PV1413
AIDA HANACHI TRADING	PV106518
AIDA HANACHI TRADING	PV106518
AIDA HOLDINGS	PV106188
AIDA HOTEL	PV1730
AIDA JEWELLERS	PV3527
AIDA JEWELLERS	PV3527
AIDA LANKA	PV00273884
AIDA LANKA	PV00273884
AIDA TEXTILE AND TAILORS	PV1468
AIDAAZ	PV00265301
AIDAAZ	PV00265301
AIDACOMM	PV3020
AIDAN ASSOCIATES	PV93668
AIDAN'S TRADING	PV00214118
AIDAN'S TRADING	PV00214118
AIDEAS ACADEMY	PV00272274
AIDEN BUSINESS GROUP	PV111744
AIDESCA CORPORATION CO	PV106548
AIDEX GROUP INTERNATIONAL	PV121152
AIDHA ENTERPRISES	PV00220872
AIDHA ENTERPRISES	PV00220872
AIDIES HOLDINGS	PV00257623
AIENZA  HOLDINGS	PV00203873
AIESEC	GA577
AIFA  MOBILE  ZONE	PV00271048
AIFORFLY	
AIG INSURANCE	PB766
AIGBURTH PLANTATIONS MANAGEMENT COMPANY	PV103624
AIGHTIFY	PV00209292
AIGLE CONSTRUCTION	PV00235300
AIGROW	PV104134
AIILY	PV00275163
AIIRA SOLUTIONS	PV00271718
AIKA NATURALS	PV00244076
AIKAWA MOTORS	PV00264416
AIKEN	PV8223
AIKEN ENGINEERING	PV00253044
AIKEN EXPORTS	PV00265441
AIKEN LABS	PV00239895
AIKEN LABS	PV00239895
AIKEN STEEL	PV103115
AIKEN TECHNOLOGIES	PV63026
AIKO CHILDCARE	PV00210218
AIKO ENTERPRISES	PV60792
AIKO JAPAN	PV00232193
AIKO LANKA	PV00230364
AIKO LANKA	PV00230364
AIKO PRESCHOOL DAY CARE AND  TRAINING CENTRE	PV00275570
AIKO TRADING	PV00261959
AIKON SUPPLIES	PV00276375
AIKON SYSTEMS	PV74613
AIKYA AGRO	PV00244902
AIKYA INTERNATIONAL	PV83934
AILAM OIL MILLS	PV101246
AILEE WALLETS	PV00206753
AILIGANZ HOLDINGS	PV00246717
AILISH GEMS INTERNATIONAL	PV00270087
AILIX NETWORKS	PV00231689
AILIX TECHNOLOGIES LANKA	PV00264719
AILY GEM	
AIM CONSTRUCTION & ENGINEERING	PV91219
AIM DREAM INTERNATIONAL	PV00223813
AIM DREAM INTERNATIONAL	PV00223813
AIM EFFECTIVE MARKETING SOLUTIONS	PV112838
AIM FIRST CONSULTING	PV00248544
AIM FOR EXCELLENCE IT SOLUTIONS	
AIM FOR EXCELLENCE IT SOLUTIONS	
AIM GRAPHICS	PV78231
AIM POS	PV112510
AIM ROBOTICS	PV00275065
AIMAN MARKETING & TRADERS	PV00283804
AIMENSION TECHNOLOGIES	PV00205809
AIMNOW	PV129348
AIMNOW	PV129348
AIMONE HOLDINGS	PV00264745
AIMS BIOCARE	PV00253227
AIMS COLLEGE OF BUSINESS & INFORMATION TECHNOLOGY	PV65085
AIMS COMPUTER INTERNATIONAL	PV19106
AIMS EDUCATION SERVICES	PV19173
AIMS INTERNATIONAL	PV11469
AIMS INTERNATIONAL	PV11469
AIMS LEISURE AND HOSPITALITY	PV00247502
AIMS NEW ZEALAND	PV00286763
AIMS NEW ZEALAND	PV00286763
AIMS PLANTATION AND AGRO SERVICES	PV00247435
AIMS SMART CODE	PV21507
AIMS SMART CODE	PV21507
AIMS SOFT ASIA	PV00229262
AIMS TECHNOLOGY SOLUTIONS	PV72547
AIMTRAD ENGINEERING AND CONSTUCTION	PV81574
AINA GUSTAFSSON LANKA	PV00242413
AINA LANKA	PV82593
AINE HOLDINGS	PV122213
AINGARAN TRADE CENTER	PV00208396
AINI FASHION ACCESSORIES	PV92116
AINKARANA ENGINEERING CONSTRUCTION	PV00217411
AINM IMPORT	PV00252215
AINSA	PV12288
AINTREE AQUA	PV00212069
AINTREE HOLDINGS	PV73620
AINTTIRAM	PV00239072
AINUR LANKA RESORT	PV113720
AIO HOLDINGS	PV105376
AIO INVESTMENTS	PV6530
AION ASIA	PV00245991
AION CAMPUS	PV131662
AION CYBER SECURITY	PV00250628
AION INVESTIGATION AND SECURITY	
AION LOGISTICS	PV82841
AION S G RESIDENCIES	PV4781
AION STRATEGY	PV00286714
AIQON CAPITAL LANKA	PV87380
AIR & MARINE TRAVELS AND TOURS	PV3565
AIR & ODER MANAGEMENT LANKA	PV86821
AIR - AQUA FREIGHT SERVICES	PV92244
AIR AGRO	PV95575
AIR AGRO	PV95575
AIR AGRO	PV95575
AIR AND SEA LOGISTICS	PV6794
AIR ASIA LANKA	PV12448
AIR BIRD TRAVELS AND TOURS	PV00288770
AIR CEYLON HOLDINGS	PV6490
AIR CHINA	FC1304
AIR CHINA	FC1304
AIR CLUB TRAVELS KURUNEGALA	PV00270377
AIR CLUB TRAVELS KURUNEGALA	PV00270377
AIR CLUB TRAVELS KURUNEGALA	PV00270377
AIR CONTROL SYSTEMS	PV993
AIR CONTROL SYSTEMS	PV993
AIR COOL ENGINEERS L K	PV00238917
AIR COOL ENGINEERS L K	PV00238917
AIR COURIER AND LOGISTICS	PV00210618
AIR DISTRIBUTORS	PV90589
AIR DORA	PV87094
AIR DREAM LANKA	PV00252733
AIR DYNAMICS SOLUTIONS	PV00245867
AIR DYNAMICS SOLUTIONS	PV00245867
AIR EXPORT LANKA	PV00283771
AIR EXPRESS INTERNATIONAL SERVICE	PV20411
AIR EXPRESS INTERNATIONAL SERVICE	PV20411
AIR EXPRESS LOGISTICS	PV106758
AIR EXPRESS LOGISTICS	PV106758
AIR EXPRESS LOGISTICS	PV106758
AIR EXPRESS MANPOWER	PV90973
AIR EXPRESS WORLDWIDE	PV120799
AIR EXPRESS WORLDWIDE	PV120799
AIR FLY	PV00270555
AIR FLY	PV00270555
AIR FRESH LANKA	PV00241060
AIR FROST	PV14369
AIR GLOBAL INTERNATIONAL	PV68936
AIR GLOBAL TRAVELS	PV70806
AIR GO TRAVELS AND CONSULTANCY	PV00242701
AIR GREEN TRAVELS AND TOURS	PV00201762
AIR GREEN TRAVELS AND TOURS	PV00201762
AIR GROW LANKA	PV00241200
AIR HOLIDAYS	PV81080
AIR INN HANSA MARINE ENTERPRISES	PV16602
AIR INNOVATION ENGINEERING	PV00221395
AIR INNOVATION ENGINEERING	PV00221395
AIR LAND BUSINESS SOLUTIONS	PV90947
AIR LAND BUSINESS SOLUTIONS	PV90947
AIR LAND BUSINESS SOLUTIONS	PV90947
AIR LAND BUSINESS SOLUTIONS	PV90947
AIR LANKA	PV7351
AIR LEADER	PV89371
AIR LINE TRADERS BALLBEARINGS	PV92655
AIR LINK REST INN	PV2432
AIR LINK REST INN	PV2432
AIR LINK SAHASRA HOLDINGS	PV126739
AIR LINKERS LANKA	PV102868
AIR LINKERS LANKA	PV102868
AIR MAGIC	PV70236
AIR MARKETING	PV114045
AIR MARKETING	PV114045
AIR MASTERS INTERNATIONAL	PV14690
AIR MASTERS INTERNATIONAL	PV14690
AIR POWER ENERGY SOLUTIONS	PV00244980
AIR RATES WORLD YOURS	PV127659
AIR RIDER	
AIR SEA AND CARGO MARITIME	PV17671
AIR SEA AND CARGO MARITIME	PV17671
AIR SEA HOLDINGS	PV00251141
AIR SEA HOLDINGS	PV00251141
AIR SEA LAND TOURS	PV79462
AIR SEA WORLDWIDE	PV108851
AIR SEATER	PV00282006
AIR SENARA GLOBAL IMPORTS & EXPORTS	PV00221990
AIR SENARA GLOBAL TRAVELS	PV19652
AIR SERENDIB AVIATION	PV80029
AIR SHIP	PV11989
AIR SOFTCOM	PV85583
AIR SOFTCOM	PV85583
AIR SOLUTIONS	PV2088
AIR SOLUTIONS	PV2088
AIR SOUTH ASIA	PV62988
AIR STUDY INTERNATIONAL	PV00203301
AIR SUPPLY	PV16204
AIR SUPPLY	PV16204
AIR SUPPLY EVENTS	PV00261816
AIR SUPPLY EVENTS	PV00261816
AIR SUPPLY PRODUCTIONS	PV99633
AIR SUPPLY SOLUTION	PV00286179
AIR SUPPLY SOLUTION	PV00286179
AIR TECH SERVICES & MAINTENANCE	PV00225047
AIR TECHNOLOGY	PV3963
AIR TRANS TRAVELS AND TOURS	PV124927
AIR TRAVEL SOLUTIONS	PV84625
AIR TRAVEL SOLUTIONS	PV84625
AIR TRUST	PV96816
AIR TRUST GLOBAL	PV115370
AIR TRUST GLOBAL	PV115370
AIR UNIQUE	PV00228293
AIR VENTILATION SYSTEMS	PV100877
AIR VENTILATION SYSTEMS	PV100877
AIR VOICE INTERNATIONAL	PV109681
AIR VOICE TECHNOLOGIES LANKA	PV65311
AIR WATER LANKA	PV9985
AIR WING GUARD FORCE SECURITY CLEANING & JANITORIAL SERVICES	PV95734
AIR WINGS LANKA AGENCIES	PV00280417
AIR WINGS LANKA AGENCIES	PV00280417
AIR WINGS LANKA AGENCIES	PV00280417
AIR WINNERS EXPORT	PV117660
AIR WINNERS EXPORT	PV117660
AIR WINNERS EXPORT	PV117660
AIR WOLF	PV00234180
AIR WORK INTERNATIONAL	PV11108
AIR WORLD TRADING	PV00253346
AIR WORLD TRADING	PV00253346
AIR WOVEN LANKA	PV00200023
AIRA & CAIR VALVES AUTOMATION	PV00210842
AIRA & CAIR VALVES AUTOMATION	PV00210842
AIRA CONSTRUCTION AND A C SERVICE	PV00236958
AIRADISE DESTINATION MANAGEMENT COMPANY	PV126424
AIRAVATA RESORTS	PV126328
AIRAVATHA	PV00280516
